房式	[0.0002089427496865859, 0.00011835720203574388, 0.010322864045684164, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
家具	[0.0002089427496865859, 0.0003550716061072316, 0.004612343509773776, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
精品	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0010964912280701754, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00320786997433704]
熊猫	[0.0002089427496865859, 0.006154574505858682, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
通信	[0.0004178854993731718, 0.003195644454965085, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
永泰	[0.0002089427496865859, 0.00011835720203574388, 0.0021963540522732263, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
嘉德置	[0.0002089427496865859, 0.00011835720203574388, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
保险资金	[0.0035520267446719597, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
保险公司	[0.005014625992478061, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
马绍尔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0032245062474808546, 0.000213857998289136]
胃溃疡	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0058444175735590485, 0.000213857998289136]
幽门	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0028214429665457475, 0.000213857998289136]
螺旋形	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0026199113260781943, 0.000213857998289136]
溃疡	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.005038291011688835, 0.000213857998289136]
谈话	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.013389711064129669, 0.00028830906732016723, 0.00020153164046755341, 0.00106928999144568]
切尔西	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.010234971889865937, 0.00020153164046755341, 0.000213857998289136]
里尼奥	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00360386334150209, 0.00020153164046755341, 0.000213857998289136]
蠕虫	[0.0002089427496865859, 0.0023671440407148775, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
增值	[0.0002089427496865859, 0.002722215646822109, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
建筑师	[0.0002089427496865859, 0.00011835720203574388, 0.0028552602679551946, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
住屋	[0.0002089427496865859, 0.00011835720203574388, 0.0050516143202284204, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
改良	[0.0002089427496865859, 0.00011835720203574388, 0.002415989457500549, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
建屋	[0.0002089427496865859, 0.00011835720203574388, 0.004612343509773776, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
发展局	[0.0002089427496865859, 0.00023671440407148776, 0.003074895673182517, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
虎威	[0.0002089427496865859, 0.00011835720203574388, 0.003074895673182517, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
建筑	[0.0002089427496865859, 0.00023671440407148776, 0.006149791346365034, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
语言	[0.0002089427496865859, 0.0003550716061072316, 0.0004392708104546453, 0.0038898862956313583, 0.0007656967840735069, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.0014970059880239522]
翻新	[0.0002089427496865859, 0.00011835720203574388, 0.004831978915001098, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
人力资源部	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.011040638947615691, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
变革	[0.0002089427496865859, 0.0004734288081429755, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.003993422598073761, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
管理者	[0.0004178854993731718, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0028188865398167725, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
人力资源	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.0028188865398167725, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
惠普	[0.0002089427496865859, 0.0026038584447863654, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
分析员	[0.0002089427496865859, 0.0005917860101787194, 0.003953437294091808, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
调低	[0.0002089427496865859, 0.00011835720203574388, 0.0037338018888644848, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
屋局	[0.0002089427496865859, 0.00011835720203574388, 0.0021963540522732263, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
肉类	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0026199113260781943, 0.000213857998289136]
肝炎	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.006045949214026602, 0.000213857998289136]
卡路里	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.003022974607013301, 0.000213857998289136]
第四季	[0.0002089427496865859, 0.0003550716061072316, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
改编	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0036355859709153123]
剧中	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0051325919589392645]
该剧	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.003421727972626176]
全剧	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00320786997433704]
红魔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004036326942482341, 0.00020153164046755341, 0.000213857998289136]
足总杯	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0038921724088222575, 0.00020153164046755341, 0.000213857998289136]
危机	[0.0004178854993731718, 0.0005917860101787194, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.00516795865633075, 0.0004324636009802508, 0.00020153164046755341, 0.000213857998289136]
话剧	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.005774165953806672]
桃花	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.004491017964071856]
编剧	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0025662959794696323]
邹敬	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0025662959794696323]
题材	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00320786997433704]
剧场	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.003849443969204448]
台词	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0029940119760479044]
封闭式	[0.004805683242791475, 0.00011835720203574388, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
封转开	[0.003343083994985374, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
证券	[0.0027162557459256163, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
人寿	[0.0025073129962390303, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
流通	[0.0027162557459256163, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
交通事故	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
一季度	[0.0002089427496865859, 0.00011835720203574388, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0029239766081871343, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
道路交通	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
驾驶	[0.0018804847471792729, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.006944444444444444, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
公路	[0.004387797743418303, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0007656967840735069, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
